unweighted,1,2,3,4,5,T
0,25.0,0.0,0.0,0.0,0.0,1.0
1,0.0,0.0,45.0,0.0,0.0,2.0
2,0.0,0.0,0.0,21.0,46.0,3.0
3,0.0,0.0,0.0,23.0,0.0,1.0
4,23.0,23.0,0.0,0.0,0.0,2.0
5,0.0,26.0,0.0,0.0,0.0,1.0
