weighted,1A,1B,2A,2B,3A,3B,4A,4B,5A,5B,Teachers
0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,2.0
1,0.0,0.0,0.0,0.0,23.0,22.0,0.0,0.0,0.0,0.0,2.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,24.0,2.0
3,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,0.0,0.0,23.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
